x_position_input,y_position_input,yaw_input,input_time,vel_x_input,vel_y_input,vel_w_input,x_ref,y_ref,yaw_ref,con_x_input,con_z_input,con_time,x_position_output,y_position_output,yaw_output,output_time,vel_x_output,vel_y_output,vel_w_output
5.39952,1.6,0.601362,422.023,0.231083,0.158069,0.0450995,5.70042,2.93733,0.9516,0.233497,0.10317,422.031,5.40412,1.60313,0.602199,422.041,0.228648,0.155423,0.0391639,
5.40412,1.60313,0.602199,422.041,0.228648,0.155423,0.0391639,5.70042,2.93733,0.9516,0.230402,0.102905,422.053,5.40864,1.60623,0.603003,422.064,0.223475,0.155079,0.0411634,
5.40864,1.60623,0.603003,422.064,0.223475,0.155079,0.0411634,5.70042,2.93733,0.9516,0.227358,0.102651,422.071,5.41307,1.60933,0.603865,422.081,0.220247,0.154384,0.044863,
5.41307,1.60933,0.603865,422.081,0.220247,0.154384,0.044863,5.70042,2.93733,0.9516,0.224365,0.102377,422.091,5.41717,1.61236,0.60447,422.101,0.19733,0.151081,0.0299141,
5.41717,1.61236,0.60447,422.101,0.19733,0.151081,0.0299141,5.70042,2.93733,0.9516,0.221571,0.102186,422.113,5.42108,1.61535,0.605445,422.123,0.197209,0.146076,0.069891,
5.42108,1.61535,0.605445,422.123,0.197209,0.146076,0.069891,5.7631,3.02675,0.9672,0.26303,0.106325,422.132,5.42519,1.61815,0.606801,422.142,0.212063,0.13773,0.0581504,
5.42519,1.61815,0.606801,422.142,0.212063,0.13773,0.0581504,5.7631,3.02675,0.9672,0.260341,0.105898,422.151,5.4296,1.62107,0.60785,422.161,0.227541,0.155021,0.045552,
5.4296,1.62107,0.60785,422.161,0.227541,0.155021,0.045552,5.7631,3.02675,0.9672,0.257438,0.105566,422.184,5.43645,1.62583,0.6089,422.194,0.220272,0.146554,0.0394323,
5.43645,1.62583,0.6089,422.194,0.220272,0.146554,0.0394323,5.7631,3.02675,0.9672,0.252892,0.105233,422.195,5.43865,1.62731,0.609267,422.205,0.219212,0.148806,0.0351891,
5.43865,1.62731,0.609267,422.205,0.219212,0.148806,0.0351891,5.7631,3.02675,0.9672,0.251439,0.105117,422.212,5.44302,1.63036,0.609873,422.222,0.218327,0.156393,0.026038,
5.44302,1.63036,0.609873,422.222,0.218327,0.156393,0.026038,5.7631,3.02675,0.9672,0.248538,0.104925,422.242,5.4497,1.63531,0.610769,422.252,0.231416,0.170307,0.0387001,
5.4497,1.63531,0.610769,422.252,0.231416,0.170307,0.0387001,5.7631,3.02675,0.9672,0.244052,0.104641,422.256,5.45206,1.637,0.611194,422.266,0.239126,0.165928,0.0431431,
5.45206,1.637,0.611194,422.266,0.239126,0.165928,0.0431431,5.7631,3.02675,0.9672,0.242477,0.104506,422.274,5.45688,1.64019,0.611956,422.284,0.239375,0.156413,0.0333743,
5.45688,1.64019,0.611956,422.284,0.239375,0.156413,0.0333743,5.7631,3.02675,0.9672,0.239307,0.104264,422.293,5.46155,1.64335,0.612475,422.304,0.229392,0.160818,0.0218246,
5.46155,1.64335,0.612475,422.304,0.229392,0.160818,0.0218246,5.7631,3.02675,0.9672,0.236216,0.1041,422.313,5.46603,1.64663,0.612964,422.323,0.213572,0.164027,0.0241498,
5.46603,1.64663,0.612964,422.323,0.213572,0.164027,0.0241498,5.7631,3.02675,0.9672,0.233215,0.103945,422.328,5.4701,1.64988,0.613509,422.338,0.200964,0.161496,0.0436899,
5.4701,1.64988,0.613509,422.338,0.200964,0.161496,0.0436899,5.7631,3.02675,0.9672,0.230447,0.103772,422.354,5.47417,1.65299,0.614953,422.364,0.208236,0.150283,0.0920513,
5.47417,1.65299,0.614953,422.364,0.208236,0.150283,0.0920513,5.7631,3.02675,0.9672,0.227698,0.103315,422.372,5.47849,1.6559,0.616568,422.382,0.219662,0.14528,0.0610434,
5.47849,1.6559,0.616568,422.382,0.219662,0.14528,0.0610434,5.7631,3.02675,0.9672,0.224849,0.102803,422.391,5.48283,1.65892,0.617451,422.401,0.213915,0.155115,0.0361861,
5.48283,1.65892,0.617451,422.401,0.213915,0.155115,0.0361861,5.7631,3.02675,0.9672,0.221966,0.102523,422.408,5.48705,1.66202,0.618162,422.418,0.209285,0.153096,0.0355498,
5.48705,1.66202,0.618162,422.418,0.209285,0.153096,0.0355498,5.82438,3.11714,0.9828,0.26244,0.106746,422.432,5.49121,1.66503,0.618951,422.442,0.207825,0.148783,0.0445711,
5.49121,1.66503,0.618951,422.442,0.207825,0.148783,0.0445711,5.82438,3.11714,0.9828,0.259735,0.106499,422.45,5.49549,1.66807,0.619872,422.46,0.22186,0.156762,0.0445173,
5.49549,1.66807,0.619872,422.46,0.22186,0.156762,0.0445173,5.82438,3.11714,0.9828,0.256932,0.106207,422.472,5.50004,1.67133,0.6206,422.482,0.23194,0.168142,0.0329417,
5.50004,1.67133,0.6206,422.482,0.23194,0.168142,0.0329417,5.82438,3.11714,0.9828,0.253946,0.105977,422.491,5.50454,1.67441,0.621272,422.502,0.221238,0.152336,0.0306231,
5.50454,1.67441,0.621272,422.502,0.221238,0.152336,0.0306231,5.82438,3.11714,0.9828,0.251019,0.105764,422.508,5.50893,1.67754,0.621695,422.518,0.218532,0.160668,0.0154645,
5.50893,1.67754,0.621695,422.518,0.218532,0.160668,0.0154645,5.82438,3.11714,0.9828,0.248138,0.105629,422.532,5.51333,1.68088,0.622173,422.542,0.223102,0.171255,0.0355343,
5.51333,1.68088,0.622173,422.542,0.223102,0.171255,0.0355343,5.82438,3.11714,0.9828,0.24522,0.105478,422.552,5.51775,1.68425,0.62292,422.562,0.208782,0.162525,0.0236662,
5.51775,1.68425,0.62292,422.562,0.208782,0.162525,0.0236662,5.82438,3.11714,0.9828,0.242283,0.105241,422.573,5.52188,1.68748,0.623821,422.583,0.204377,0.160823,0.0590829,
5.52188,1.68748,0.623821,422.583,0.204377,0.160823,0.0590829,5.82438,3.11714,0.9828,0.239533,0.104956,422.594,5.52596,1.69066,0.625313,422.605,0.206371,0.157194,0.0873743,
5.52596,1.69066,0.625313,422.605,0.206371,0.157194,0.0873743,5.82438,3.11714,0.9828,0.236811,0.104483,422.611,5.53025,1.69375,0.626874,422.621,0.221183,0.155608,0.0617618,
5.53025,1.69375,0.626874,422.621,0.221183,0.155608,0.0617618,5.82438,3.11714,0.9828,0.233992,0.103989,422.632,5.53474,1.69695,0.627864,422.642,0.225532,0.163142,0.0413962,
5.53474,1.69695,0.627864,422.642,0.225532,0.163142,0.0413962,5.82438,3.11714,0.9828,0.231051,0.103675,422.664,5.54139,1.70176,0.62892,422.676,0.21707,0.15734,0.0368328,
5.54139,1.70176,0.62892,422.676,0.21707,0.15734,0.0368328,5.82438,3.11714,0.9828,0.226678,0.10334,422.681,5.54567,1.70489,0.629637,422.691,0.211726,0.156187,0.0385554,
5.54567,1.70489,0.629637,422.691,0.211726,0.156187,0.0385554,5.82438,3.11714,0.9828,0.223856,0.103113,422.699,5.5499,1.70803,0.63041,422.709,0.211473,0.157867,0.0400153,
5.5499,1.70803,0.63041,422.709,0.211473,0.157867,0.0400153,5.82438,3.11714,0.9828,0.221063,0.102868,422.712,5.55202,1.70961,0.630803,422.723,0.212801,0.156929,0.0385218,
5.55202,1.70961,0.630803,422.723,0.212801,0.156929,0.0385218,5.88424,3.20846,0.9984,0.262143,0.107191,422.731,5.55629,1.7127,0.63159,422.741,0.213581,0.153336,0.0393825,
5.55629,1.7127,0.63159,422.741,0.213581,0.153336,0.0393825,5.88424,3.20846,0.9984,0.259415,0.106945,422.754,5.56067,1.71584,0.632369,422.765,0.222925,0.161238,0.0384011,
5.56067,1.71584,0.632369,422.765,0.222925,0.161238,0.0384011,5.88424,3.20846,0.9984,0.256592,0.106698,422.769,5.56518,1.71917,0.633113,422.779,0.22755,0.170661,0.0367908,
5.56518,1.71917,0.633113,422.779,0.22755,0.170661,0.0367908,5.88424,3.20846,0.9984,0.253666,0.106463,422.794,5.56954,1.72233,0.633633,422.804,0.206247,0.147053,0.00948657,
5.56954,1.72233,0.633633,422.804,0.206247,0.147053,0.00948657,5.88424,3.20846,0.9984,0.250845,0.106297,422.812,5.57365,1.72531,0.633781,422.822,0.204279,0.150755,0.0067909,
5.57365,1.72531,0.633781,422.822,0.204279,0.150755,0.0067909,5.88424,3.20846,0.9984,0.248192,0.106251,422.832,5.57774,1.72838,0.633982,422.842,0.206229,0.156135,0.0172518,
5.57774,1.72838,0.633982,422.842,0.206229,0.156135,0.0172518,5.88424,3.20846,0.9984,0.245532,0.106187,422.854,5.58204,1.73161,0.634559,422.864,0.225036,0.166183,0.0359756,
5.58204,1.73161,0.634559,422.864,0.225036,0.166183,0.0359756,5.88424,3.20846,0.9984,0.242729,0.106004,422.872,5.58671,1.73495,0.635305,422.883,0.237182,0.165773,0.0337332,
5.58671,1.73495,0.635305,422.883,0.237182,0.165773,0.0337332,5.88424,3.20846,0.9984,0.23972,0.105768,422.893,5.59137,1.73823,0.635835,422.903,0.227929,0.163879,0.0218089,
5.59137,1.73823,0.635835,422.903,0.227929,0.163879,0.0218089,5.88424,3.20846,0.9984,0.236723,0.1056,422.912,5.59581,1.74151,0.636291,422.922,0.217846,0.165422,0.0254058,
5.59581,1.74151,0.636291,422.922,0.217846,0.165422,0.0254058,5.88424,3.20846,0.9984,0.233845,0.105455,422.932,5.60012,1.74484,0.636942,422.942,0.216124,0.166277,0.0399781,
5.60012,1.74484,0.636942,422.942,0.216124,0.166277,0.0399781,5.88424,3.20846,0.9984,0.231024,0.105249,422.957,5.60675,1.74974,0.638261,422.967,0.223521,0.159639,0.0430426,
5.60675,1.74974,0.638261,422.967,0.223521,0.159639,0.0430426,5.88424,3.20846,0.9984,0.226725,0.104831,422.977,5.61117,1.75293,0.639086,422.987,0.217732,0.159912,0.038812,
5.61117,1.75293,0.639086,422.987,0.217732,0.159912,0.038812,5.88424,3.20846,0.9984,0.223867,0.10457,422.995,5.61544,1.75615,0.639836,423.006,0.210229,0.160608,0.0346393,
5.61544,1.75615,0.639836,423.006,0.210229,0.160608,0.0346393,5.88424,3.20846,0.9984,0.221087,0.104332,423.011,5.61753,1.75775,0.640201,423.021,0.208453,0.159854,0.0373608,
5.61753,1.75775,0.640201,423.021,0.208453,0.159854,0.0373608,5.94267,3.30072,1.014,0.261422,0.108664,423.032,5.62147,1.76089,0.640821,423.042,0.186042,0.155018,0.0268923,
5.62147,1.76089,0.640821,423.042,0.186042,0.155018,0.0268923,5.94267,3.30072,1.014,0.258905,0.108471,423.053,5.62523,1.76401,0.641606,423.063,0.192298,0.157073,0.0537322,
5.62523,1.76401,0.641606,423.063,0.192298,0.157073,0.0537322,5.94267,3.30072,1.014,0.256454,0.108222,423.071,5.62932,1.76714,0.643025,423.081,0.216287,0.156943,0.076106,
5.62932,1.76714,0.643025,423.081,0.216287,0.156943,0.076106,5.94267,3.30072,1.014,0.25383,0.107773,423.091,5.63371,1.77015,0.644201,423.101,0.214796,0.144086,0.0456663,
5.63371,1.77015,0.644201,423.101,0.214796,0.144086,0.0456663,5.94267,3.30072,1.014,0.251073,0.1074,423.114,5.64002,1.77476,0.64474,423.127,0.207466,0.162201,0.000374217,
5.64002,1.77476,0.64474,423.127,0.207466,0.162201,0.000374217,5.94267,3.30072,1.014,0.247055,0.107229,423.133,5.6421,1.77642,0.644761,423.144,0.208113,0.168048,0.00675884,
5.6421,1.77642,0.644761,423.144,0.208113,0.168048,0.00675884,5.94267,3.30072,1.014,0.24571,0.107222,423.151,5.64635,1.77981,0.645209,423.162,0.218575,0.16824,0.0356747,
5.64635,1.77981,0.645209,423.162,0.218575,0.16824,0.0356747,5.94267,3.30072,1.014,0.24296,0.107081,423.172,5.65088,1.78309,0.646019,423.182,0.231074,0.162043,0.0399339,
5.65088,1.78309,0.646019,423.182,0.231074,0.162043,0.0399339,5.94267,3.30072,1.014,0.240082,0.106824,423.192,5.65545,1.78634,0.646658,423.202,0.223906,0.16477,0.0254677,
5.65545,1.78634,0.646658,423.202,0.223906,0.16477,0.0254677,5.94267,3.30072,1.014,0.237193,0.106621,423.213,5.65984,1.78969,0.647143,423.223,0.216564,0.169646,0.0263763,
5.65984,1.78969,0.647143,423.223,0.216564,0.169646,0.0263763,5.94267,3.30072,1.014,0.23438,0.106468,423.23,5.66414,1.79307,0.647804,423.24,0.215847,0.168129,0.038202,
5.66414,1.79307,0.647804,423.24,0.215847,0.168129,0.038202,5.94267,3.30072,1.014,0.2316,0.106258,423.252,5.66849,1.79637,0.648622,423.262,0.21201,0.162264,0.0405309,
5.66849,1.79637,0.648622,423.262,0.21201,0.162264,0.0405309,5.94267,3.30072,1.014,0.228818,0.105999,423.27,5.67235,1.79954,0.649056,423.28,0.187609,0.15899,0.0239383,
5.67235,1.79954,0.649056,423.28,0.187609,0.15899,0.0239383,5.94267,3.30072,1.014,0.226303,0.105861,423.292,5.67607,1.80269,0.649989,423.302,0.187407,0.155596,0.0686376,
5.67607,1.80269,0.649989,423.302,0.187407,0.155596,0.0686376,5.94267,3.30072,1.014,0.223861,0.105566,423.312,5.68,1.80572,0.651556,423.323,0.2056,0.14848,0.0692505,
5.68,1.80572,0.651556,423.323,0.2056,0.14848,0.0692505,5.99965,3.39387,1.0296,0.26226,0.109517,423.33,5.6842,1.80876,0.652583,423.342,0.210363,0.157374,0.0403127,
5.6842,1.80876,0.652583,423.342,0.210363,0.157374,0.0403127,5.99965,3.39387,1.0296,0.259676,0.109195,423.352,5.68845,1.81205,0.653319,423.362,0.216322,0.169205,0.0376627,
5.68845,1.81205,0.653319,423.362,0.216322,0.169205,0.0376627,5.99965,3.39387,1.0296,0.25699,0.108962,423.371,5.69282,1.81547,0.654158,423.381,0.221013,0.171354,0.0479187,
5.69282,1.81547,0.654158,423.381,0.221013,0.171354,0.0479187,5.99965,3.39387,1.0296,0.254223,0.108696,423.392,5.69726,1.81885,0.655089,423.402,0.217658,0.158259,0.0415674,
5.69726,1.81885,0.655089,423.402,0.217658,0.158259,0.0415674,5.99965,3.39387,1.0296,0.25143,0.108401,423.412,5.7016,1.82212,0.655845,423.423,0.216223,0.167828,0.0331738,
5.7016,1.82212,0.655845,423.423,0.216223,0.167828,0.0331738,5.99965,3.39387,1.0296,0.248703,0.108161,423.447,5.71035,1.82916,0.657219,423.457,0.225659,0.178072,0.0372135,
5.71035,1.82916,0.657219,423.457,0.225659,0.178072,0.0372135,5.99965,3.39387,1.0296,0.243132,0.107726,423.46,5.71262,1.83091,0.657659,423.471,0.228477,0.172767,0.0475853,
5.71262,1.83091,0.657659,423.471,0.228477,0.172767,0.0475853,5.99965,3.39387,1.0296,0.241693,0.107586,423.476,5.71718,1.83431,0.658621,423.486,0.225665,0.169403,0.0457387,
5.71718,1.83431,0.658621,423.486,0.225665,0.169403,0.0457387,5.99965,3.39387,1.0296,0.238835,0.107282,423.489,5.7193,1.83599,0.658887,423.499,0.201953,0.166542,0.00827525,
5.7193,1.83599,0.658887,423.499,0.201953,0.166542,0.00827525,5.99965,3.39387,1.0296,0.237488,0.107197,423.508,5.72321,1.83936,0.659137,423.518,0.191826,0.168668,0.0265635,
5.72321,1.83936,0.659137,423.518,0.191826,0.168668,0.0265635,5.99965,3.39387,1.0296,0.234963,0.107118,423.538,5.72916,1.84424,0.661095,423.549,0.211798,0.154915,0.0821078,
5.72916,1.84424,0.661095,423.549,0.211798,0.154915,0.0821078,5.99965,3.39387,1.0296,0.231156,0.106498,423.554,5.7335,1.84739,0.662252,423.57,0.217217,0.162702,0.0370836,
5.7335,1.84739,0.662252,423.57,0.217217,0.162702,0.0370836,5.99965,3.39387,1.0296,0.228447,0.106131,423.57,5.73565,1.84905,0.662505,423.58,0.212718,0.168541,0.0234264,
5.73565,1.84905,0.662505,423.58,0.212718,0.168541,0.0234264,5.99965,3.39387,1.0296,0.227089,0.106051,423.592,5.73981,1.85245,0.662907,423.602,0.205259,0.169476,0.025159,
5.73981,1.85245,0.662907,423.602,0.205259,0.169476,0.025159,5.99965,3.39387,1.0296,0.22443,0.105923,423.616,5.74593,1.85738,0.664147,423.627,0.203886,0.160981,0.0491785,
5.74593,1.85738,0.664147,423.627,0.203886,0.160981,0.0491785,6.05517,3.4879,1.0452,0.260753,0.109978,423.634,5.74797,1.85898,0.664624,423.644,0.204985,0.160202,0.0466874,
5.74797,1.85898,0.664624,423.644,0.204985,0.160202,0.0466874,6.05517,3.4879,1.0452,0.259514,0.109831,423.654,5.7522,1.86227,0.665477,423.667,0.217382,0.169624,0.0419629,
5.7544,1.86399,0.665866,423.668,0.22213,0.17434,0.0398314,6.05517,3.4879,1.0452,0.255524,0.109437,423.671,5.75664,1.86575,0.666214,423.681,0.225108,0.175741,0.0334293,
5.75664,1.86575,0.666214,423.681,0.225108,0.175741,0.0334293,6.05517,3.4879,1.0452,0.25413,0.109327,423.69,5.7633,1.87086,0.667346,423.707,0.215408,0.161956,0.0319372,
5.7633,1.87086,0.667346,423.707,0.215408,0.161956,0.0319372,6.05517,3.4879,1.0452,0.250009,0.108968,423.712,5.76544,1.8725,0.667608,423.722,0.213555,0.166444,0.0218679,
5.76544,1.8725,0.667608,423.722,0.213555,0.166444,0.0218679,6.05517,3.4879,1.0452,0.248681,0.108885,423.732,5.76956,1.87594,0.667994,423.743,0.196042,0.176541,0.0173517,
5.76956,1.87594,0.667994,423.743,0.196042,0.176541,0.0173517,6.05517,3.4879,1.0452,0.246088,0.108763,423.752,5.77347,1.87949,0.668461,423.762,0.200532,0.173725,0.0363734,
5.77347,1.87949,0.668461,423.762,0.200532,0.173725,0.0363734,6.05517,3.4879,1.0452,0.243569,0.108615,423.768,5.77773,1.88279,0.66957,423.778,0.222744,0.158258,0.0653943,
5.77773,1.88279,0.66957,423.778,0.222744,0.158258,0.0653943,6.05517,3.4879,1.0452,0.240929,0.108263,423.79,5.78222,1.88597,0.670555,423.802,0.220739,0.164395,0.0376401,
5.78222,1.88597,0.670555,423.802,0.220739,0.164395,0.0376401,6.05517,3.4879,1.0452,0.238195,0.107951,423.819,5.78858,1.89114,0.671316,423.829,0.20731,0.174673,0.0298685,
5.78858,1.89114,0.671316,423.829,0.20731,0.174673,0.0298685,6.05517,3.4879,1.0452,0.23421,0.10771,423.837,5.79275,1.89459,0.672119,423.847,0.209696,0.169556,0.0470585,
5.79275,1.89459,0.672119,423.847,0.209696,0.169556,0.0470585,6.05517,3.4879,1.0452,0.231586,0.107455,423.852,5.79485,1.89628,0.672621,423.863,0.211005,0.167604,0.0493723,
5.79485,1.89628,0.672621,423.863,0.211005,0.167604,0.0493723,6.05517,3.4879,1.0452,0.23027,0.107296,423.874,5.79908,1.8996,0.673558,423.884,0.211821,0.165133,0.0387376,
5.79908,1.8996,0.673558,423.884,0.211821,0.165133,0.0387376,6.05517,3.4879,1.0452,0.22764,0.106999,423.893,5.80329,1.90291,0.674213,423.903,0.208532,0.166287,0.024959,
5.80329,1.90291,0.674213,423.903,0.208532,0.166287,0.024959,6.05517,3.4879,1.0452,0.225019,0.106792,423.912,5.80741,1.90624,0.674737,423.922,0.204594,0.165566,0.0273576,
5.80741,1.90624,0.674737,423.922,0.204594,0.165566,0.0273576,6.10922,3.58278,1.0608,0.261942,0.111073,423.932,5.81148,1.90953,0.675413,423.942,0.203333,0.164125,0.0378378,
5.81148,1.90953,0.675413,423.942,0.203333,0.164125,0.0378378,6.10922,3.58278,1.0608,0.259477,0.110863,423.953,5.81566,1.91288,0.676256,423.964,0.214714,0.172355,0.0463523,
5.81566,1.91288,0.676256,423.964,0.214714,0.172355,0.0463523,6.10922,3.58278,1.0608,0.256913,0.110596,423.972,5.81979,1.91638,0.676997,423.982,0.199897,0.177049,0.0277845,
5.81979,1.91638,0.676997,423.982,0.199897,0.177049,0.0277845,6.10922,3.58278,1.0608,0.254354,0.110361,423.988,5.82378,1.91993,0.677774,423.998,0.202152,0.176564,0.0573258,
5.82378,1.91993,0.677774,423.998,0.202152,0.176564,0.0573258,6.10922,3.58278,1.0608,0.251843,0.110114,424.011,5.82789,1.92318,0.679165,424.021,0.210241,0.16223,0.0845515,
5.82789,1.92318,0.679165,424.021,0.210241,0.16223,0.0845515,6.10922,3.58278,1.0608,0.249329,0.109674,424.029,5.83213,1.92657,0.6806,424.039,0.211991,0.178073,0.0560102,
5.83213,1.92657,0.6806,424.039,0.211991,0.178073,0.0560102,6.10922,3.58278,1.0608,0.246734,0.109219,424.052,5.83639,1.93024,0.681377,424.062,0.21452,0.185655,0.0253038,
5.83639,1.93024,0.681377,424.062,0.21452,0.185655,0.0253038,6.10922,3.58278,1.0608,0.244079,0.108973,424.074,5.84073,1.93387,0.682092,424.084,0.218592,0.17708,0.0475503,
5.84073,1.93387,0.682092,424.084,0.218592,0.17708,0.0475503,6.10922,3.58278,1.0608,0.241391,0.108746,424.09,5.8451,1.93733,0.683142,424.101,0.217234,0.172415,0.0511891,
5.8451,1.93733,0.683142,424.101,0.217234,0.172415,0.0511891,6.10922,3.58278,1.0608,0.238718,0.108414,424.115,5.84939,1.94083,0.683989,424.125,0.212731,0.176597,0.0379124,
5.84939,1.94083,0.683989,424.125,0.212731,0.176597,0.0379124,6.10922,3.58278,1.0608,0.236077,0.108145,424.131,5.85364,1.94436,0.68465,424.141,0.211877,0.176575,0.0316678,
5.85364,1.94436,0.68465,424.141,0.211877,0.176575,0.0316678,6.10922,3.58278,1.0608,0.23345,0.107936,424.152,5.85789,1.94787,0.685371,424.162,0.212889,0.174149,0.0415831,
5.85789,1.94787,0.685371,424.162,0.212889,0.174149,0.0415831,6.10922,3.58278,1.0608,0.230826,0.107707,424.174,5.86213,1.9513,0.686213,424.185,0.210201,0.170707,0.0417754,
5.86213,1.9513,0.686213,424.185,0.210201,0.170707,0.0417754,6.10922,3.58278,1.0608,0.228224,0.107441,424.191,5.86626,1.95472,0.68701,424.203,0.198768,0.17028,0.0410285,
5.86626,1.95472,0.68701,424.203,0.198768,0.17028,0.0410285,6.10922,3.58278,1.0608,0.225671,0.107188,424.211,5.86999,1.95809,0.687698,424.222,0.183043,0.168986,0.0392551,
5.86999,1.95809,0.687698,424.222,0.183043,0.168986,0.0392551,6.16179,3.6785,1.0764,0.262149,0.111417,424.231,5.87369,1.96139,0.688953,424.242,0.190466,0.160368,0.0783418,
5.87369,1.96139,0.688953,424.242,0.190466,0.160368,0.0783418,6.16179,3.6785,1.0764,0.259905,0.111024,424.252,5.87777,1.96463,0.690343,424.262,0.214406,0.168308,0.0613972,
5.87777,1.96463,0.690343,424.262,0.214406,0.168308,0.0613972,6.16179,3.6785,1.0764,0.25746,0.110583,424.272,5.88214,1.96817,0.691329,424.283,0.220048,0.183618,0.0395578,
5.88214,1.96817,0.691329,424.283,0.220048,0.183618,0.0395578,6.16179,3.6785,1.0764,0.254826,0.11027,424.29,5.88654,1.97188,0.692054,424.3,0.218189,0.183305,0.037287,
5.88654,1.97188,0.692054,424.3,0.218189,0.183305,0.037287,6.16179,3.6785,1.0764,0.25215,0.110041,424.308,5.89077,1.9753,0.692932,424.318,0.208952,0.170854,0.0407333,
5.89077,1.9753,0.692932,424.318,0.208952,0.170854,0.0407333,6.16179,3.6785,1.0764,0.249601,0.109762,424.333,5.89492,1.9788,0.693645,424.343,0.207132,0.179524,0.0301795,
5.897,1.98063,0.693955,424.35,0.208961,0.185283,0.0334306,6.16179,3.6785,1.0764,0.245795,0.109438,424.353,5.89912,1.9825,0.694292,424.364,0.214079,0.187911,0.0328504,
5.89912,1.9825,0.694292,424.364,0.214079,0.187911,0.0328504,6.16179,3.6785,1.0764,0.244492,0.109331,424.371,5.90349,1.98622,0.694982,424.382,0.222639,0.182331,0.0364133,
5.90349,1.98622,0.694982,424.382,0.222639,0.182331,0.0364133,6.16179,3.6785,1.0764,0.241824,0.109113,424.389,5.90794,1.9898,0.695745,424.401,0.220244,0.176548,0.0348893,
5.90794,1.9898,0.695745,424.401,0.220244,0.176548,0.0348893,6.16179,3.6785,1.0764,0.239147,0.108871,424.41,5.91226,1.99336,0.696381,424.42,0.211453,0.17973,0.0300914,
5.91226,1.99336,0.696381,424.42,0.211453,0.17973,0.0300914,6.16179,3.6785,1.0764,0.236536,0.108669,424.432,5.91628,1.99696,0.696972,424.442,0.189925,0.179404,0.0269262,
5.91628,1.99696,0.696972,424.442,0.189925,0.179404,0.0269262,6.16179,3.6785,1.0764,0.23405,0.108482,424.449,5.92003,2.00052,0.697866,424.459,0.188661,0.17387,0.0638405,
5.92003,2.00052,0.697866,424.459,0.188661,0.17387,0.0638405,6.16179,3.6785,1.0764,0.231699,0.108199,424.47,5.92394,2.00388,0.699424,424.48,0.203349,0.162851,0.0753574,
5.92394,2.00388,0.699424,424.48,0.203349,0.162851,0.0753574,6.16179,3.6785,1.0764,0.229308,0.107706,424.496,5.93011,2.00888,0.700906,424.506,0.20266,0.173457,0.0370421,
5.93011,2.00888,0.700906,424.506,0.20266,0.173457,0.0370421,6.16179,3.6785,1.0764,0.225591,0.107236,424.511,5.93212,2.01062,0.701252,424.522,0.199482,0.174483,0.0322341,
5.93212,2.01062,0.701252,424.522,0.199482,0.174483,0.0322341,6.21285,3.77502,1.092,0.262559,0.111573,424.548,5.94,2.01743,0.702786,424.559,0.197094,0.167944,0.0474181,
5.94,2.01743,0.702786,424.559,0.197094,0.167944,0.0474181,6.21285,3.77502,1.092,0.257873,0.111091,424.564,5.94201,2.01913,0.703233,424.574,0.203732,0.173271,0.0440377,
